step,ns_queue,ew_queue,active_phase,vehicles_in_simulation,total_waiting_time,completed_vehicles
213,1,0,EW_GREEN,9,1.0,0
214,2,0,EW_GREEN,9,3.0,0
215,2,0,EW_GREEN,10,5.0,0
216,2,0,EW_GREEN,10,7.0,0
217,4,0,EW_GREEN,12,9.0,0
218,2,0,EW_GREEN,12,11.0,0
219,2,0,EW_GREEN,14,13.0,0
220,2,0,EW_GREEN,13,15.0,1
221,2,0,EW_GREEN,12,17.0,1
222,2,0,EW_GREEN,12,19.0,0
223,2,0,EW_GREEN,11,21.0,1
224,4,0,EW_GREEN,10,25.0,1
225,6,0,EW_GREEN,13,29.0,1
226,4,0,EW_GREEN,12,33.0,1
227,4,0,EW_GREEN,12,37.0,0
228,5,0,EW_GREEN,10,42.0,2
229,5,0,EW_GREEN,9,47.0,1
230,6,0,EW_GREEN,8,53.0,1
231,6,0,EW_GREEN,8,59.0,0
232,6,0,EW_GREEN,6,65.0,2
233,6,0,EW_GREEN,6,71.0,0
234,6,0,EW_GREEN,8,77.0,0
235,6,0,EW_GREEN,8,83.0,0
236,6,0,EW_GREEN,8,89.0,0
237,6,0,EW_GREEN,8,95.0,0
238,6,0,EW_GREEN,8,101.0,0
239,6,0,EW_GREEN,8,107.0,0
240,6,0,NS_GREEN,8,113.0,0
241,4,0,NS_GREEN,6,62.0,2
242,2,0,NS_GREEN,8,28.0,0
243,0,0,NS_GREEN,8,0.0,0
244,0,0,NS_GREEN,8,0.0,0
245,0,0,NS_GREEN,8,0.0,0
246,0,0,NS_GREEN,8,0.0,0
247,0,1,NS_GREEN,10,1.0,0
248,0,2,NS_GREEN,10,3.0,0
249,0,2,NS_GREEN,10,5.0,0
250,0,4,NS_GREEN,12,7.0,2
251,0,2,NS_GREEN,12,9.0,0
252,0,2,NS_GREEN,11,11.0,1
253,0,2,NS_GREEN,12,13.0,1
254,0,2,NS_GREEN,12,15.0,0
255,0,2,NS_GREEN,10,17.0,2
256,0,2,NS_GREEN,10,19.0,0
257,0,2,NS_GREEN,8,21.0,2
258,0,4,NS_GREEN,7,25.0,1
259,0,6,NS_GREEN,10,29.0,1
260,0,4,NS_GREEN,9,33.0,1
261,0,4,NS_GREEN,8,37.0,1
262,0,4,NS_GREEN,8,41.0,0
263,0,4,NS_GREEN,8,45.0,0
264,0,4,NS_GREEN,8,49.0,0
265,0,6,NS_GREEN,8,55.0,0
266,0,6,NS_GREEN,6,61.0,2
267,0,7,NS_GREEN,9,67.0,0
268,0,6,NS_GREEN,9,73.0,0
269,0,6,NS_GREEN,9,79.0,0
270,0,6,EW_GREEN,9,85.0,0
271,0,4,EW_GREEN,9,42.0,0
272,0,3,EW_GREEN,9,17.0,0
273,0,1,EW_GREEN,8,2.0,1
274,0,0,EW_GREEN,7,0.0,1
275,0,0,EW_GREEN,10,0.0,0
276,0,0,EW_GREEN,10,0.0,0
277,0,0,EW_GREEN,10,0.0,0
278,0,0,EW_GREEN,10,0.0,0
279,2,0,EW_GREEN,11,2.0,0
280,2,0,EW_GREEN,11,4.0,1
281,2,0,EW_GREEN,10,6.0,1
282,2,0,EW_GREEN,10,8.0,0
283,2,0,EW_GREEN,9,10.0,1
284,4,0,EW_GREEN,12,12.0,1
285,2,0,EW_GREEN,12,14.0,0
286,2,0,EW_GREEN,10,16.0,2
287,2,0,EW_GREEN,9,18.0,1
288,2,0,EW_GREEN,8,20.0,1
289,2,0,EW_GREEN,7,22.0,1
290,2,0,EW_GREEN,6,24.0,1
291,3,0,EW_GREEN,5,27.0,1
292,6,0,EW_GREEN,8,31.0,1
293,4,0,EW_GREEN,8,35.0,0
294,4,0,EW_GREEN,8,39.0,0
295,4,0,EW_GREEN,8,43.0,0
296,4,0,EW_GREEN,8,47.0,0
297,6,0,EW_GREEN,8,53.0,0
298,6,0,EW_GREEN,8,59.0,0
299,6,0,EW_GREEN,6,65.0,2
300,6,0,NS_GREEN,8,71.0,0
301,4,0,NS_GREEN,8,31.0,0
302,2,0,NS_GREEN,8,12.0,0
303,0,0,NS_GREEN,8,0.0,0
304,0,1,NS_GREEN,8,1.0,0
305,0,2,NS_GREEN,8,3.0,0
306,0,2,NS_GREEN,9,5.0,0
307,0,2,NS_GREEN,9,7.0,0
308,0,2,NS_GREEN,10,9.0,0
309,0,4,NS_GREEN,12,11.0,0
310,0,2,NS_GREEN,12,13.0,1
311,0,2,NS_GREEN,12,15.0,1
312,0,2,NS_GREEN,11,17.0,1
313,0,2,NS_GREEN,10,19.0,1
314,0,2,NS_GREEN,10,21.0,0
315,0,2,NS_GREEN,9,23.0,1
316,0,2,NS_GREEN,8,25.0,1
317,0,6,NS_GREEN,11,29.0,1
318,0,4,NS_GREEN,10,33.0,1
319,0,4,NS_GREEN,9,37.0,1
320,0,4,NS_GREEN,8,41.0,1
321,0,4,NS_GREEN,8,45.0,0
322,0,4,NS_GREEN,8,49.0,0
323,0,6,NS_GREEN,7,55.0,1
324,0,6,NS_GREEN,6,61.0,1
325,0,7,NS_GREEN,9,67.0,0
326,0,6,NS_GREEN,9,73.0,0
327,0,6,NS_GREEN,9,79.0,0
328,0,7,NS_GREEN,9,86.0,0
329,0,7,NS_GREEN,9,93.0,0
330,0,7,EW_GREEN,9,100.0,0
331,0,5,EW_GREEN,7,52.0,2
332,0,3,EW_GREEN,7,25.0,0
333,0,1,EW_GREEN,7,6.0,0
334,0,0,EW_GREEN,9,0.0,0
335,0,0,EW_GREEN,10,0.0,0
336,0,0,EW_GREEN,10,0.0,0
337,0,0,EW_GREEN,10,0.0,0
338,0,0,EW_GREEN,10,0.0,0
339,2,0,EW_GREEN,12,2.0,0
340,2,0,EW_GREEN,12,4.0,0
341,2,0,EW_GREEN,10,6.0,2
342,4,0,EW_GREEN,14,8.0,0
343,2,0,EW_GREEN,12,10.0,2
344,2,0,EW_GREEN,12,12.0,0
345,2,0,EW_GREEN,10,14.0,2
346,2,0,EW_GREEN,10,16.0,0
347,2,0,EW_GREEN,8,18.0,2
348,2,0,EW_GREEN,8,20.0,0
349,4,0,EW_GREEN,6,24.0,2
350,6,0,EW_GREEN,10,28.0,0
351,4,0,EW_GREEN,8,32.0,2
352,4,0,EW_GREEN,8,36.0,0
353,4,0,EW_GREEN,8,40.0,0
354,5,0,EW_GREEN,8,45.0,0
355,5,0,EW_GREEN,8,50.0,0
356,6,0,EW_GREEN,8,56.0,0
357,6,0,EW_GREEN,6,62.0,2
358,6,0,EW_GREEN,6,68.0,0
359,6,0,EW_GREEN,8,74.0,0
360,6,0,NS_GREEN,8,80.0,0
361,4,0,NS_GREEN,8,40.0,0
362,2,0,NS_GREEN,8,16.0,0
363,0,0,NS_GREEN,8,0.0,0
364,0,1,NS_GREEN,8,1.0,0
365,0,2,NS_GREEN,8,3.0,0
366,0,2,NS_GREEN,8,5.0,0
367,0,4,NS_GREEN,12,7.0,0
368,0,2,NS_GREEN,12,9.0,0
369,0,2,NS_GREEN,12,11.0,0
370,0,2,NS_GREEN,12,13.0,1
371,0,2,NS_GREEN,12,15.0,1
372,0,2,NS_GREEN,11,17.0,1
373,0,2,NS_GREEN,10,19.0,1
374,0,2,NS_GREEN,10,21.0,0
375,0,6,NS_GREEN,12,25.0,2
376,0,4,NS_GREEN,12,29.0,0
377,0,4,NS_GREEN,10,33.0,2
378,0,4,NS_GREEN,10,37.0,0
379,0,4,NS_GREEN,8,41.0,2
380,0,4,NS_GREEN,8,45.0,0
381,0,4,NS_GREEN,6,49.0,2
382,0,5,NS_GREEN,6,54.0,0
383,0,6,NS_GREEN,6,60.0,0
384,0,7,NS_GREEN,9,66.0,0
385,0,6,NS_GREEN,9,72.0,0
386,0,6,NS_GREEN,9,78.0,0
387,0,6,NS_GREEN,9,84.0,0
388,0,7,NS_GREEN,9,91.0,0
389,0,7,NS_GREEN,9,98.0,0
390,0,7,EW_GREEN,8,105.0,1
391,0,5,EW_GREEN,7,57.0,1
392,0,3,EW_GREEN,9,26.0,0
393,0,1,EW_GREEN,9,6.0,0
394,0,0,EW_GREEN,9,0.0,0
395,0,0,EW_GREEN,10,0.0,0
396,2,0,EW_GREEN,10,2.0,0
397,2,0,EW_GREEN,10,4.0,0
398,2,0,EW_GREEN,10,6.0,0
399,2,0,EW_GREEN,12,8.0,0
400,4,0,EW_GREEN,14,10.0,0
401,2,0,EW_GREEN,12,12.0,2
402,2,0,EW_GREEN,14,14.0,0
403,2,0,EW_GREEN,12,16.0,2
404,2,0,EW_GREEN,12,18.0,0
405,2,0,EW_GREEN,11,20.0,1
406,2,0,EW_GREEN,10,22.0,1
407,2,0,EW_GREEN,10,24.0,0
408,4,0,EW_GREEN,8,28.0,2
409,6,0,EW_GREEN,12,32.0,0
410,4,0,EW_GREEN,10,36.0,2
411,4,0,EW_GREEN,9,40.0,1
412,4,0,EW_GREEN,8,44.0,1
413,5,0,EW_GREEN,8,49.0,0
414,6,0,EW_GREEN,8,55.0,0
415,6,0,EW_GREEN,8,61.0,0
416,6,0,EW_GREEN,6,67.0,2
417,6,0,EW_GREEN,8,73.0,0
418,6,0,EW_GREEN,8,79.0,0
419,6,0,EW_GREEN,8,85.0,0
420,6,0,NS_GREEN,8,91.0,0
421,4,0,NS_GREEN,8,45.0,0
422,2,0,NS_GREEN,8,19.0,0
423,0,0,NS_GREEN,8,0.0,0
424,0,0,NS_GREEN,6,0.0,2
425,0,0,NS_GREEN,8,0.0,0
426,0,0,NS_GREEN,8,0.0,0
427,0,0,NS_GREEN,10,0.0,0
428,0,0,NS_GREEN,10,0.0,0
429,0,1,NS_GREEN,10,1.0,0
430,0,2,NS_GREEN,9,3.0,2
431,0,2,NS_GREEN,10,5.0,0
432,0,2,NS_GREEN,9,7.0,1
433,0,2,NS_GREEN,8,9.0,1
434,0,4,NS_GREEN,12,11.0,0
435,0,2,NS_GREEN,10,13.0,2
436,0,2,NS_GREEN,10,15.0,0
437,0,2,NS_GREEN,8,17.0,2
438,0,2,NS_GREEN,8,19.0,0
439,0,2,NS_GREEN,6,21.0,2
440,0,2,NS_GREEN,6,23.0,0
441,0,2,NS_GREEN,4,25.0,2
442,0,6,NS_GREEN,8,29.0,0
443,0,4,NS_GREEN,8,33.0,0
444,0,4,NS_GREEN,8,37.0,0
445,0,4,NS_GREEN,8,41.0,0
446,0,4,NS_GREEN,8,45.0,0
447,0,4,NS_GREEN,8,49.0,0
448,0,5,NS_GREEN,7,54.0,1
449,0,6,NS_GREEN,6,60.0,1
450,0,7,EW_GREEN,9,66.0,0
451,0,4,EW_GREEN,9,27.0,0
452,0,2,EW_GREEN,9,9.0,0
453,0,1,EW_GREEN,9,1.0,0
454,2,0,EW_GREEN,9,2.0,0
455,2,0,EW_GREEN,9,4.0,0
456,2,0,EW_GREEN,10,6.0,0
457,2,0,EW_GREEN,10,8.0,0
458,2,0,EW_GREEN,10,10.0,0
459,4,0,EW_GREEN,13,12.0,0
460,2,0,EW_GREEN,13,14.0,1
461,2,0,EW_GREEN,13,16.0,0
462,2,0,EW_GREEN,12,18.0,1
463,2,0,EW_GREEN,11,20.0,1
464,2,0,EW_GREEN,10,22.0,1
465,2,0,EW_GREEN,9,24.0,1
466,3,0,EW_GREEN,8,27.0,1
467,6,0,EW_GREEN,11,31.0,1
468,4,0,EW_GREEN,10,35.0,1
469,4,0,EW_GREEN,9,39.0,1
470,4,0,EW_GREEN,8,43.0,1
471,4,0,EW_GREEN,8,47.0,0
472,6,0,EW_GREEN,8,53.0,0
473,6,0,EW_GREEN,8,59.0,0
474,6,0,EW_GREEN,6,65.0,2
475,6,0,EW_GREEN,8,71.0,0
476,6,0,EW_GREEN,8,77.0,0
477,6,0,EW_GREEN,8,83.0,0
478,6,0,EW_GREEN,8,89.0,0
479,6,0,EW_GREEN,8,95.0,0
480,6,0,NS_GREEN,8,101.0,0
481,4,0,NS_GREEN,8,51.0,0
482,2,0,NS_GREEN,6,22.0,2
483,0,0,NS_GREEN,6,0.0,0
484,0,0,NS_GREEN,8,0.0,0
485,0,0,NS_GREEN,8,0.0,0
486,0,0,NS_GREEN,8,0.0,0
487,0,0,NS_GREEN,10,0.0,0
488,0,0,NS_GREEN,10,0.0,0
489,0,2,NS_GREEN,10,2.0,0
490,0,2,NS_GREEN,11,4.0,0
491,0,2,NS_GREEN,10,6.0,2
492,0,4,NS_GREEN,12,8.0,0
493,0,2,NS_GREEN,11,10.0,2
494,0,2,NS_GREEN,12,12.0,0
495,0,2,NS_GREEN,11,14.0,1
496,0,2,NS_GREEN,10,16.0,1
497,0,2,NS_GREEN,9,18.0,1
498,0,2,NS_GREEN,7,20.0,2
499,0,3,NS_GREEN,7,23.0,0
