step,ns_queue,ew_queue,chosen_direction,traffic_level,green_time,vehicles_in_simulation,total_waiting_time,completed_vehicles
321,0,7,NS,MEDIUM,30,13,118.0,1
322,0,7,NS,MEDIUM,30,14,125.0,0
323,0,7,NS,MEDIUM,30,13,132.0,2
324,0,7,NS,MEDIUM,30,14,139.0,0
325,0,7,NS,MEDIUM,30,13,146.0,2
326,0,7,NS,MEDIUM,30,14,153.0,0
327,0,7,NS,MEDIUM,30,13,160.0,2
328,0,7,NS,MEDIUM,30,13,167.0,1
329,0,7,NS,MEDIUM,30,13,174.0,1
330,0,7,EW,MEDIUM,30,14,181.0,0
331,0,5,EW,LIGHT,30,14,130.0,2
332,1,3,EW,LIGHT,30,15,79.0,0
333,2,1,EW,VERY_LIGHT,30,15,27.0,1
334,3,0,EW,LIGHT,30,13,6.0,2
335,4,0,EW,LIGHT,30,13,10.0,0
336,5,0,EW,LIGHT,30,14,15.0,0
337,5,0,EW,LIGHT,30,14,20.0,0
338,6,0,EW,MEDIUM,30,15,26.0,0
339,6,0,EW,MEDIUM,30,15,32.0,0
340,6,0,EW,MEDIUM,30,15,38.0,1
341,6,0,EW,MEDIUM,30,15,44.0,1
342,6,0,EW,MEDIUM,30,15,50.0,0
343,6,0,EW,MEDIUM,30,14,56.0,2
344,6,0,EW,MEDIUM,30,15,62.0,0
345,6,0,EW,MEDIUM,30,14,68.0,2
346,6,0,EW,MEDIUM,30,14,74.0,0
347,6,0,EW,MEDIUM,30,14,80.0,2
348,6,0,EW,MEDIUM,30,14,86.0,0
349,6,0,EW,MEDIUM,30,14,92.0,2
350,6,0,EW,MEDIUM,30,14,98.0,0
351,6,0,EW,MEDIUM,30,14,104.0,2
352,6,0,EW,MEDIUM,30,13,110.0,1
353,6,0,EW,MEDIUM,30,14,116.0,1
354,6,0,EW,MEDIUM,30,14,122.0,0
355,6,0,EW,MEDIUM,30,14,128.0,2
356,6,0,EW,MEDIUM,30,13,134.0,1
357,6,0,EW,MEDIUM,30,14,140.0,1
358,6,0,EW,MEDIUM,30,12,146.0,2
359,6,0,EW,MEDIUM,30,14,152.0,0
360,6,0,NS,MEDIUM,30,12,158.0,2
361,4,0,NS,LIGHT,30,14,106.0,0
362,2,0,NS,VERY_LIGHT,30,12,53.0,2
363,0,0,NS,EMPTY,30,14,0.0,0
364,0,2,NS,VERY_LIGHT,30,12,2.0,2
365,0,3,NS,LIGHT,30,12,5.0,0
366,0,4,NS,LIGHT,30,13,9.0,0
367,0,5,NS,LIGHT,30,15,14.0,0
368,0,6,NS,MEDIUM,30,15,20.0,0
369,0,6,NS,MEDIUM,30,15,26.0,0
370,0,7,NS,MEDIUM,30,14,33.0,1
371,0,7,NS,MEDIUM,30,15,40.0,1
372,0,7,NS,MEDIUM,30,15,47.0,0
373,0,7,NS,MEDIUM,30,13,54.0,2
374,0,7,NS,MEDIUM,30,14,61.0,0
375,0,7,NS,MEDIUM,30,13,68.0,2
376,0,7,NS,MEDIUM,30,13,75.0,0
377,0,7,NS,MEDIUM,30,13,82.0,2
378,0,7,NS,MEDIUM,30,13,89.0,0
379,0,7,NS,MEDIUM,30,13,96.0,2
380,0,7,NS,MEDIUM,30,13,103.0,0
381,0,7,NS,MEDIUM,30,14,110.0,1
382,0,7,NS,MEDIUM,30,13,117.0,1
383,0,7,NS,MEDIUM,30,15,124.0,0
384,0,7,NS,MEDIUM,30,13,131.0,2
385,0,7,NS,MEDIUM,30,14,138.0,1
386,0,7,NS,MEDIUM,30,13,145.0,1
387,0,7,NS,MEDIUM,30,14,152.0,1
388,0,7,NS,MEDIUM,30,13,159.0,1
389,0,7,NS,MEDIUM,30,14,166.0,1
390,0,7,EW,MEDIUM,30,13,173.0,1
391,0,5,EW,LIGHT,30,13,124.0,2
392,0,3,EW,LIGHT,30,13,74.0,0
393,1,1,EW,VERY_LIGHT,30,13,25.0,2
394,2,0,EW,VERY_LIGHT,30,13,3.0,0
395,3,0,EW,LIGHT,30,14,6.0,0
396,4,0,EW,LIGHT,30,14,10.0,0
397,6,0,EW,MEDIUM,30,14,16.0,0
398,6,0,EW,MEDIUM,30,14,22.0,0
399,6,0,EW,MEDIUM,30,16,28.0,0
400,6,0,EW,MEDIUM,30,16,34.0,0
401,6,0,EW,MEDIUM,30,14,40.0,2
402,6,0,EW,MEDIUM,30,16,46.0,0
403,6,0,EW,MEDIUM,30,15,52.0,1
404,6,0,EW,MEDIUM,30,14,58.0,1
405,6,0,EW,MEDIUM,30,15,64.0,1
406,6,0,EW,MEDIUM,30,14,70.0,1
407,6,0,EW,MEDIUM,30,13,76.0,1
408,6,0,EW,MEDIUM,30,14,82.0,1
409,6,0,EW,MEDIUM,30,13,88.0,1
410,6,0,EW,MEDIUM,30,14,94.0,1
411,6,0,EW,MEDIUM,30,12,100.0,2
412,6,0,EW,MEDIUM,30,14,106.0,0
413,6,0,EW,MEDIUM,30,12,112.0,2
414,6,0,EW,MEDIUM,30,14,118.0,0
415,6,0,EW,MEDIUM,30,12,124.0,2
416,6,0,EW,MEDIUM,30,14,130.0,0
417,6,0,EW,MEDIUM,30,12,136.0,2
418,6,0,EW,MEDIUM,30,14,142.0,0
419,6,0,EW,MEDIUM,30,12,148.0,2
420,6,0,NS,MEDIUM,30,14,154.0,0
421,4,0,NS,LIGHT,30,13,103.0,2
422,2,1,NS,VERY_LIGHT,30,14,53.0,0
423,0,3,NS,LIGHT,30,12,4.0,2
424,0,5,NS,LIGHT,30,13,9.0,0
425,0,5,NS,LIGHT,30,13,14.0,0
426,0,5,NS,LIGHT,30,13,19.0,0
427,0,6,NS,MEDIUM,30,15,25.0,0
428,0,6,NS,MEDIUM,30,15,31.0,0
429,0,7,NS,MEDIUM,30,15,38.0,0
430,0,7,NS,MEDIUM,30,15,45.0,1
431,0,7,NS,MEDIUM,30,15,52.0,1
432,0,7,NS,MEDIUM,30,15,59.0,0
433,0,7,NS,MEDIUM,30,14,66.0,2
434,0,7,NS,MEDIUM,30,15,73.0,0
435,0,7,NS,MEDIUM,30,13,80.0,2
436,0,7,NS,MEDIUM,30,14,87.0,0
437,0,7,NS,MEDIUM,30,14,94.0,1
438,0,7,NS,MEDIUM,30,14,101.0,1
439,0,7,NS,MEDIUM,30,13,108.0,2
440,0,7,NS,MEDIUM,30,14,115.0,0
441,0,7,NS,MEDIUM,30,13,122.0,2
442,0,7,NS,MEDIUM,30,14,129.0,0
443,0,7,NS,MEDIUM,30,14,136.0,1
444,0,7,NS,MEDIUM,30,14,143.0,1
445,0,7,NS,MEDIUM,30,13,150.0,2
446,0,7,NS,MEDIUM,30,14,157.0,0
447,0,7,NS,MEDIUM,30,14,164.0,1
448,0,7,NS,MEDIUM,30,14,171.0,1
449,0,7,NS,MEDIUM,30,13,178.0,2
450,0,7,EW,MEDIUM,30,14,185.0,0
451,0,5,EW,LIGHT,30,14,133.0,1
452,0,3,EW,LIGHT,30,14,79.0,1
453,0,1,EW,VERY_LIGHT,30,13,25.0,2
454,1,0,EW,VERY_LIGHT,30,13,1.0,1
455,3,0,EW,LIGHT,30,14,4.0,0
456,4,0,EW,LIGHT,30,14,8.0,0
457,6,0,EW,MEDIUM,30,14,14.0,0
458,6,0,EW,MEDIUM,30,14,20.0,0
459,6,0,EW,MEDIUM,30,16,26.0,0
460,6,0,EW,MEDIUM,30,16,32.0,0
461,6,0,EW,MEDIUM,30,15,38.0,1
462,6,0,EW,MEDIUM,30,15,44.0,1
463,6,0,EW,MEDIUM,30,16,50.0,0
464,6,0,EW,MEDIUM,30,14,56.0,2
465,6,0,EW,MEDIUM,30,15,62.0,0
466,6,0,EW,MEDIUM,30,14,68.0,2
467,6,0,EW,MEDIUM,30,14,74.0,0
468,6,0,EW,MEDIUM,30,13,80.0,2
469,6,0,EW,MEDIUM,30,14,86.0,0
470,6,0,EW,MEDIUM,30,13,92.0,2
471,6,0,EW,MEDIUM,30,13,98.0,1
472,6,0,EW,MEDIUM,30,13,104.0,1
473,6,0,EW,MEDIUM,30,13,110.0,1
474,6,0,EW,MEDIUM,30,13,116.0,1
475,6,0,EW,MEDIUM,30,13,122.0,1
476,6,0,EW,MEDIUM,30,14,128.0,0
477,6,0,EW,MEDIUM,30,13,134.0,2
478,6,0,EW,MEDIUM,30,13,140.0,1
479,6,0,EW,MEDIUM,30,13,146.0,1
480,6,0,NS,MEDIUM,30,13,152.0,1
481,4,0,NS,LIGHT,30,14,103.0,1
482,2,1,NS,VERY_LIGHT,30,13,53.0,1
483,0,2,NS,VERY_LIGHT,30,13,3.0,1
484,0,4,NS,LIGHT,30,12,7.0,1
485,0,4,NS,LIGHT,30,12,11.0,0
486,0,5,NS,LIGHT,30,13,16.0,0
487,0,5,NS,LIGHT,30,15,21.0,0
488,0,6,NS,MEDIUM,30,15,27.0,0
489,0,6,NS,MEDIUM,30,15,33.0,0
490,0,7,NS,MEDIUM,30,15,40.0,1
491,0,7,NS,MEDIUM,30,15,47.0,1
492,0,7,NS,MEDIUM,30,14,54.0,1
493,0,7,NS,MEDIUM,30,14,61.0,1
494,0,7,NS,MEDIUM,30,14,68.0,0
495,0,7,NS,MEDIUM,30,13,75.0,2
496,0,7,NS,MEDIUM,30,14,82.0,0
497,0,7,NS,MEDIUM,30,13,89.0,2
498,0,7,NS,MEDIUM,30,14,96.0,0
499,0,7,NS,MEDIUM,30,13,103.0,2
